Date,Open,High,Low,Close,RSI,Target
2010-05-07,16939.58,16939.58,16684.13,16769.11,31.181206533852105,1
2010-05-10,16799.49,17356.54,16799.49,17330.55,47.0170721747867,0
2010-05-11,17336.13,17379.15,17104.45,17141.53,42.976563792905836,1
2010-05-12,17141.53,17252.52,17028.08,17195.81,41.81237172325994,1
2010-05-13,17323.63,17389.15,17240.35,17265.87,40.5207784677622,0
2010-05-14,17267.25,17329.32,16923.65,16994.6,34.86227061907637,0
2010-05-17,16961.92,16961.92,16551.0,16835.56,33.45395296995214,1
2010-05-18,16840.59,17000.34,16744.13,16875.76,39.10068552953471,0
2010-05-19,16802.39,16802.39,16373.32,16408.49,29.397686477861896,1
2010-05-20,16419.1,16617.8,16419.1,16519.68,30.853514264549176,0
2010-05-21,16317.94,16486.74,16187.03,16445.61,32.016475384444675,1
2010-05-24,16494.61,16757.73,16413.03,16469.55,36.032571627033036,0
2010-05-25,16444.57,16444.57,15960.15,16022.48,30.889622269254133,1
2010-05-26,16069.78,16410.35,16069.78,16387.84,40.17748629869979,1
2010-05-27,16410.88,16694.55,16331.1,16666.4,48.35018327727395,1
2010-05-28,16692.66,16891.17,16692.66,16863.06,41.49396467963858,1
2010-05-31,16872.17,16971.15,16806.5,16944.63,46.271595961432155,0
2010-06-01,16942.82,16942.82,16318.39,16572.03,39.459116010896004,1
2010-06-02,16574.79,16774.15,16571.45,16741.84,41.43352699428826,1
2010-06-03,16786.28,17072.63,16786.28,17022.33,50.45194811968074,1
2010-06-04,17036.55,17150.42,16963.92,17117.69,54.69567098846593,0
2010-06-07,17069.77,17069.77,16686.73,16781.07,48.56555079880143,0
2010-06-08,16760.6,16895.73,16560.64,16617.1,53.48000013345472,1
2010-06-09,16621.12,16817.69,16591.26,16657.89,52.36105464198954,1
2010-06-10,16668.91,16942.6,16668.91,16922.08,57.64311082165808,1
2010-06-11,16994.07,17131.56,16994.07,17064.95,59.19985660955772,1
2010-06-14,17118.74,17351.18,17118.74,17338.17,71.48366954380529,1
2010-06-15,17355.49,17442.5,17249.46,17412.83,68.4924784492868,1
2010-06-16,17500.3,17530.38,17407.3,17462.87,65.66097095778353,1
2010-06-17,17490.52,17647.42,17394.9,17616.69,65.0725397098411,0
2010-06-18,17628.02,17721.99,17525.29,17570.82,62.70517913736499,1
2010-06-21,17654.81,17919.62,17654.81,17876.55,77.20652028830756,0
2010-06-22,17868.12,17868.12,17725.63,17749.69,71.40272415682375,1
2010-06-23,17694.87,17782.41,17629.19,17755.94,67.63273644994587,0
2010-06-24,17750.51,17845.65,17632.8,17730.24,65.23309078429725,0
2010-06-25,17705.11,17714.73,17546.73,17574.53,71.68302654016,1
2010-06-28,17577.66,17794.8,17571.85,17774.26,81.0157389141436,0
2010-06-29,17777.95,17777.95,17465.73,17534.09,71.21734582191189,1
2010-06-30,17476.85,17725.04,17373.78,17700.9,69.79272557231737,0
2010-07-01,17679.34,17679.34,17455.41,17509.33,61.020564048131625,0
2010-07-02,17523.47,17598.94,17426.78,17460.95,53.427119968737856,0
2010-07-05,17473.83,17505.73,17423.74,17441.44,50.82394954353015,1
2010-07-06,17402.68,17643.14,17395.58,17614.48,54.0774009628056,0
2010-07-07,17623.66,17623.66,17447.15,17471.03,46.060645398587184,1
2010-07-08,17536.48,17728.37,17536.48,17651.73,52.03946340258417,1
2010-07-09,17667.85,17857.58,17667.85,17833.54,48.843624475046965,1
2010-07-12,17875.97,18010.07,17874.95,17937.2,55.10511900418737,1
2010-07-13,17908.3,17998.04,17855.85,17985.9,56.119407751178905,0
2010-07-14,18024.95,18167.22,17897.26,17938.16,55.46875821944463,0
2010-07-15,17874.71,17978.56,17858.73,17909.46,59.44012581948958,1
2010-07-16,17911.13,17980.27,17892.16,17955.82,55.60162902628657,0
2010-07-19,17914.12,18005.07,17856.4,17928.42,64.0048869536803,0
2010-07-20,17918.43,18040.17,17848.07,17878.14,56.86285139007189,1
2010-07-21,17873.92,18012.2,17873.92,17977.23,69.51502310605402,1
2010-07-22,17978.37,18127.9,17879.88,18113.15,75.35060169781379,1
2010-07-23,18132.29,18237.56,18093.93,18130.98,76.83703334682555,0
2010-07-26,18056.24,18194.09,17993.88,18020.05,66.58678030705798,1
2010-07-27,17998.74,18149.56,17998.74,18077.61,76.68209170566904,0
2010-07-28,18077.85,18137.14,17925.4,17957.37,64.19969894631194,1
2010-07-29,17961.58,18013.1,17902.84,17992.0,58.52815809868239,0
2010-07-30,17981.06,18000.35,17838.92,17868.29,46.369680430728415,1
2010-08-02,17911.31,18104.24,17911.31,18081.21,54.28047893219307,1
2010-08-03,18149.9,18167.45,18072.38,18114.83,58.03637223773874,1
2010-08-04,18115.56,18249.46,18093.03,18217.44,63.12675816213447,0
2010-08-05,18234.85,18295.43,18156.45,18172.83,59.26324326631674,0
2010-08-06,18165.49,18244.56,18118.19,18143.99,59.19047740857289,1
2010-08-09,18141.11,18309.25,18139.9,18287.5,66.16720115006089,0
2010-08-10,18272.28,18293.4,18170.77,18219.99,59.83279867794315,0
2010-08-11,18177.35,18263.88,18042.89,18070.19,48.279287362214696,1
2010-08-12,17972.65,18113.62,17914.78,18073.9,47.68757089612712,1
2010-08-13,18080.29,18260.39,18050.42,18167.03,56.04159815850048,0
2010-08-16,18169.8,18203.92,17997.46,18050.78,48.94791740190882,0
2010-08-17,18049.19,18140.15,18026.0,18048.85,53.95407942737599,1
2010-08-18,18067.67,18286.0,18067.67,18257.12,59.963770839283846,1
2010-08-19,18276.5,18475.27,18276.5,18454.94,70.88421037642485,0
2010-08-20,18444.24,18464.14,18360.9,18401.82,62.87869658480158,1
2010-08-23,18400.33,18454.38,18371.02,18409.35,62.083962449944146,0
2010-08-24,18407.01,18451.73,18260.71,18311.59,53.87834798441254,0
2010-08-25,18308.51,18312.43,18156.0,18179.64,50.261695603052644,1
2010-08-26,18194.78,18261.06,18159.13,18226.35,53.12206216830922,0
2010-08-27,18205.9,18248.36,17944.16,17998.41,39.700590695652764,1
2010-08-30,18063.48,18216.5,17960.23,18032.11,43.141163242359156,0
2010-08-31,18015.66,18015.66,17819.99,17971.12,46.132525511199944,1
2010-09-01,18027.12,18227.14,18027.12,18205.87,54.364520289711216,1
2010-09-02,18215.28,18355.84,18215.28,18238.31,52.45596626147366,0
2010-09-03,18238.08,18316.32,18206.5,18221.43,56.312001124435064,1
2010-09-06,18124.29,18600.3,18124.29,18560.05,65.13787548564392,1
2010-09-07,18571.73,18711.2,18571.43,18645.06,62.3925071235993,1
2010-09-08,18627.67,18721.21,18540.65,18666.71,57.6228357510529,1
2010-09-09,18669.12,18823.17,18669.12,18799.66,63.542290724906046,1
2010-09-13,18845.31,19243.44,18845.31,19208.33,71.36287312435165,1
2010-09-14,19218.13,19487.02,19218.13,19346.96,77.09130300540579,1
2010-09-15,19343.74,19554.5,19340.99,19502.11,84.18842970078948,0
2010-09-16,19476.93,19636.66,19383.46,19417.49,80.20131845841787,1
2010-09-17,19436.71,19639.18,19436.71,19594.75,91.542793496138,1
2010-09-20,19445.42,19927.3,19445.42,19906.1,92.61063134103688,1
2010-09-21,19925.79,20088.96,19860.88,20001.55,95.45542058627314,0
2010-09-22,20039.43,20105.54,19804.02,19941.72,92.16277793161082,0
2010-09-23,19944.3,19998.32,19771.63,19861.01,88.51137755247339,1
2010-09-24,19836.43,20071.75,19833.52,20045.18,90.09880962327458,1
2010-09-27,20082.26,20267.98,20082.26,20117.38,88.78489776604489,0
2010-09-28,20114.37,20157.51,19981.96,20104.86,87.71781144711547,0
2010-09-29,20086.89,20234.05,19923.11,19956.34,81.27088354679611,1
2010-09-30,19931.49,20114.73,19864.46,20069.12,81.08587268470902,1
2010-10-01,20094.1,20475.47,20094.1,20445.04,80.7775582222974,1
2010-10-04,20501.21,20706.74,20437.36,20475.73,79.68619323890024,0
2010-10-05,20461.98,20560.54,20383.16,20407.71,74.96086084099574,1
2010-10-06,20448.69,20669.95,20447.05,20543.08,80.1800738957201,0
2010-10-07,20544.3,20581.29,20272.77,20315.32,68.81098945851534,0
2010-10-08,20297.58,20409.19,20145.74,20250.26,60.310365488316286,1
2010-10-11,20291.59,20461.27,20274.95,20339.89,60.17147873351044,0
2010-10-12,20357.79,20368.4,20107.25,20203.34,57.51824817518239,1
2010-10-13,20223.45,20703.97,20211.66,20687.88,69.28577759326032,0
2010-10-14,20700.42,20854.55,20442.82,20497.64,60.52330449344119,0
2010-10-15,20518.5,20578.45,20090.18,20125.05,50.15651847407749,1
2010-10-18,20160.55,20229.39,19870.51,20168.89,51.29014188941409,0
2010-10-19,20298.55,20332.02,19923.96,19983.13,50.531811414392074,0
2010-10-20,19924.02,20043.82,19822.66,19872.15,46.08712926359291,1
2010-10-21,19951.34,20293.1,19886.12,20260.58,46.35376720723003,0
2010-10-22,20334.14,20351.74,20088.67,20165.86,44.02600357047843,1
2010-10-25,20199.73,20452.3,20199.73,20303.12,48.03603820139482,0
2010-10-26,20325.44,20344.68,20189.3,20221.39,43.83520691122188,0
2010-10-27,20220.58,20220.58,19923.71,20005.37,44.03334167516892,0
2010-10-28,20116.49,20185.46,19869.32,19941.04,44.04572097573003,1
2010-10-29,19986.32,20080.33,19768.96,20032.34,44.08168449249315,1
2010-11-01,20272.49,20609.65,20267.1,20355.63,52.73408185908232,0
2010-11-02,20407.18,20418.35,20281.73,20345.69,42.59466852490657,1
2010-11-03,20472.86,20538.8,20426.18,20465.74,49.288022711852356,1
2010-11-04,20605.63,20917.03,20605.63,20893.57,66.73985397389654,1
2010-11-05,21045.66,21108.64,20961.98,21004.96,67.69063448199981,0
2010-11-08,21041.97,21075.71,20822.37,20852.38,68.65463441852481,1
2010-11-09,20851.91,20984.08,20762.81,20932.48,73.06097948211588,0
2010-11-10,20917.54,20970.91,20849.92,20875.71,65.63378420279463,0
2010-11-11,20930.45,20937.38,20544.22,20589.09,59.80057521037788,0
2010-11-12,20529.74,20593.91,20108.4,20156.89,47.020760752195265,1
2010-11-15,20167.62,20335.51,20046.6,20309.69,51.74836251890923,0
2010-11-16,20371.73,20380.1,19832.22,19865.14,47.453835678620074,1
2010-11-18,19997.83,20056.44,19615.51,19930.64,49.81124678756549,0
2010-11-19,19982.75,19982.75,19504.87,19585.44,42.573500574976215,1
2010-11-22,19713.84,19989.02,19641.42,19957.59,43.491143612150374,0
2010-11-23,19841.42,19841.42,19342.69,19691.84,40.133514813685885,0
2010-11-24,19735.28,19835.57,19375.92,19459.85,35.31731782579115,0
2010-11-25,19560.25,19628.27,19257.37,19318.16,24.908179875067262,0
2010-11-26,19391.96,19417.61,18954.82,19136.61,20.892987895122218,1
2010-11-29,19230.34,19450.09,19167.19,19405.1,28.238747083022545,1
2010-11-30,19373.23,19610.46,19218.02,19521.25,29.008362562139098,1
2010-12-01,19529.99,19887.26,19525.15,19850.0,35.884944913703194,1
2010-12-02,20038.66,20084.25,19917.77,19992.7,41.45443290814939,0
2010-12-03,20007.89,20067.81,19877.12,19966.93,46.91927448232914,1
2010-12-06,20038.25,20217.86,19944.71,19981.31,44.42406830083344,0
2010-12-07,19982.9,20008.36,19824.44,19934.64,51.36448950422893,0
2010-12-08,19874.3,19875.51,19611.35,19696.48,45.69463852320366,0
2010-12-09,19746.15,19771.09,19160.87,19242.36,43.93491542682586,1
2010-12-10,19201.89,19537.4,19074.57,19508.89,41.76001762955888,1
2010-12-13,19600.28,19710.57,19321.41,19691.78,49.99886356748891,1
2010-12-14,19746.75,19836.82,19621.41,19799.19,56.745624706789755,0
2010-12-15,19791.22,19817.61,19571.43,19647.77,56.52695654240217,1
2010-12-16,19698.58,19897.22,19554.35,19864.85,64.2205489509943,1
2010-12-20,19770.02,20006.16,19711.12,19888.88,60.44402994741073,1
2010-12-21,19925.76,20090.84,19925.76,20060.32,61.36631032955911,0
2010-12-22,20118.82,20151.25,19931.31,20015.8,53.97198052819195,0
2010-12-23,20038.83,20076.08,19939.3,19982.88,49.75168660928318,1
2010-12-24,19911.46,20086.42,19880.36,20073.66,52.61292138957573,0
2010-12-27,20062.6,20190.13,20010.33,20028.93,51.14874318521732,0
2010-12-28,20056.47,20090.41,19981.76,20025.42,52.23646737684399,1
2010-12-29,20060.88,20274.2,20054.64,20256.03,63.83661640265285,1
2010-12-30,20274.12,20410.91,20274.12,20389.07,83.70872062601788,1
2010-12-31,20412.76,20552.03,20412.76,20509.09,82.1731857951622,1
2011-01-03,20621.61,20664.8,20531.0,20561.05,80.53348507520363,0
2011-01-04,20617.38,20651.21,20449.01,20498.72,75.37489389795358,0
2011-01-05,20509.95,20509.95,20243.95,20301.1,72.93045718417221,0
2011-01-06,20395.5,20425.85,20107.17,20184.74,62.08162432867288,0
2011-01-07,20163.85,20210.62,19629.22,19691.81,44.50375675630448,0
2011-01-10,19714.42,19720.43,19158.43,19224.12,29.98583067658518,0
2011-01-11,19279.77,19431.56,19003.6,19196.34,30.228057984442273,1
2011-01-12,19353.34,19574.63,19048.56,19534.1,40.56042606178901,0
2011-01-13,19492.3,19522.38,19136.27,19182.82,33.11280624199088,0
2011-01-14,19198.04,19447.82,18811.96,18860.44,29.959146151128337,1
2011-01-17,18911.43,19018.94,18779.38,18882.25,30.51571975442893,1
2011-01-18,18983.2,19120.62,18933.47,19092.05,30.019294414919187,0
2011-01-19,19153.31,19167.06,18898.56,18978.32,25.621662720973205,1
2011-01-20,18892.43,19100.26,18794.73,19046.54,24.265831471152325,0
2011-01-21,19007.08,19065.34,18932.4,19007.53,22.54003605896702,1
2011-01-24,19095.69,19194.46,18998.38,19151.28,26.849064643382377,0
2011-01-25,19227.42,19340.99,18949.44,18969.45,26.995539554922928,0
2011-01-27,19086.69,19086.69,18656.05,18684.43,25.509061407317688,0
2011-01-28,18708.62,18723.12,18235.45,18395.97,27.333725144480354,0
2011-01-31,18226.21,18395.09,18038.48,18327.76,31.774188301125633,0
2011-02-01,18425.18,18452.06,17982.17,18022.22,28.549400760011707,1
2011-02-02,18216.91,18306.0,18042.61,18090.62,20.749440715883665,1
2011-02-03,18113.73,18466.21,18064.61,18449.31,35.18071802331458,0
2011-02-04,18450.07,18542.2,17926.98,18008.15,33.56955309739638,1
2011-02-07,18135.02,18180.94,17977.01,18037.19,33.754219758079984,0
2011-02-08,18141.51,18141.51,17742.18,17775.7,25.187084126595153,0
2011-02-09,17723.99,17864.32,17508.35,17592.77,24.546707081840708,0
2011-02-10,17603.29,17636.88,17362.59,17463.04,21.553142717532623,1
2011-02-11,17519.13,17752.56,17295.62,17728.61,28.754211215288592,1
2011-02-14,17940.16,18227.62,17857.12,18202.2,35.79076912020983,1
2011-02-15,18260.08,18361.66,18050.48,18273.8,39.22952347627905,1
2011-02-16,18273.06,18358.84,18216.12,18300.9,43.54654704173973,1
2011-02-17,18345.12,18532.61,18233.79,18506.82,51.9185038266233,0
2011-02-18,18564.08,18690.97,18159.82,18211.52,48.13482410479904,1
2011-02-21,18238.54,18457.49,18082.66,18438.31,56.84964656225412,0
2011-02-22,18390.72,18457.9,18187.33,18296.16,53.30337569831506,0
2011-02-23,18233.77,18377.48,18150.01,18178.33,45.27942303672217,0
2011-02-24,18135.12,18135.12,17559.7,17632.41,43.68495710866697,1
2011-02-25,17775.08,17812.44,17469.97,17700.91,44.422144226750106,1
2011-02-28,17811.08,18296.53,17718.88,17823.4,50.82944404643497,1
2011-03-01,17982.28,18478.68,17964.39,18446.5,62.874480861626424,1
2011-03-03,18318.32,18603.57,18253.62,18489.76,65.8978297492815,0
2011-03-04,18622.7,18736.97,18448.69,18486.45,62.771751953243516,0
2011-03-07,18361.65,18361.65,18058.71,18222.67,50.37123011914904,1
2011-03-08,18277.34,18466.81,18266.62,18439.65,52.857088715317886,1
2011-03-09,18522.8,18583.3,18303.8,18469.95,52.90900768508033,0
2011-03-10,18430.84,18430.84,18261.26,18327.98,46.85326989668084,0
2011-03-11,18248.11,18368.43,18063.29,18174.09,49.30692115973587,1
2011-03-14,18167.1,18463.84,18155.43,18439.48,50.02135917367378,0
2011-03-15,18113.79,18326.33,17920.55,18167.64,47.75985163287502,1
2011-03-16,18263.68,18444.47,18263.68,18358.69,53.065490961254696,0
2011-03-17,18227.16,18354.27,18104.02,18149.87,59.93327395303836,0
2011-03-18,18251.18,18259.61,17849.53,17878.81,53.168592639033385,0
2011-03-21,17984.72,18007.73,17792.17,17839.05,50.2872076079735,1
2011-03-22,17929.09,18041.38,17878.8,17988.3,39.82076368709622,1
2011-03-23,17972.04,18218.28,17950.17,18206.16,44.153204192540215,1
2011-03-24,18286.42,18373.97,18269.32,18350.74,47.35615792529215,1
2011-03-25,18480.69,18858.3,18480.69,18815.64,60.71251784004482,1
2011-03-28,18799.71,19024.18,18799.57,18943.14,59.39988872999097,1
2011-03-29,18949.57,19226.21,18944.82,19120.8,61.5173082572119,1
2011-03-30,19178.77,19357.1,19178.77,19290.18,66.86330592301277,1
2011-03-31,19339.75,19575.16,19284.35,19445.22,72.26856896594012,0
2011-04-01,19463.11,19562.55,19382.35,19420.39,68.76599847715539,1
2011-04-04,19473.93,19729.6,19449.36,19701.73,79.24270786075643,0
2011-04-05,19731.38,19770.21,19523.54,19686.82,77.13914397459631,0
2011-04-06,19698.61,19811.14,19550.55,19612.2,81.61534836056714,0
2011-04-07,19620.88,19665.09,19537.02,19591.18,91.50898116500605,0
2011-04-08,19602.81,19697.21,19388.42,19451.45,87.27885620219918,0
2011-04-11,19382.91,19426.3,19242.59,19262.54,78.93001798136477,1
2011-04-13,19187.01,19737.33,19101.63,19696.86,80.81563127909573,0
2011-04-15,19670.07,19700.96,19337.12,19386.82,70.04643603436263,0
2011-04-18,19389.74,19649.22,19071.47,19091.17,55.70467297459572,1
2011-04-19,19091.78,19201.92,18976.19,19121.83,53.854217444383615,1
2011-04-20,19274.21,19484.77,19171.03,19470.98,57.03285668380462,1
2011-04-21,19582.5,19695.98,19530.5,19602.23,56.36454861776809,0
2011-04-25,19538.52,19697.49,19531.34,19584.31,53.0049473934366,0
2011-04-26,19596.32,19626.13,19306.92,19545.35,52.68329554043838,0
2011-04-27,19610.71,19633.63,19412.79,19448.69,44.09833006810335,0
2011-04-28,19532.85,19542.05,19265.92,19292.02,41.36316701377345,0
2011-04-29,19292.57,19356.5,19015.05,19135.96,39.94000844951414,0
2011-05-02,19224.05,19253.87,18954.76,18998.02,38.060001932429394,0
2011-05-03,18979.31,19024.95,18502.42,18534.69,33.67313500883341,0
2011-05-04,18558.33,18604.36,18339.53,18469.36,35.223589200950855,0
2011-05-05,18484.71,18569.21,18160.65,18210.58,20.373943549673143,1
2011-05-06,18289.78,18568.48,18271.68,18518.81,32.685441177057314,1
2011-05-09,18628.63,18643.58,18367.21,18528.96,37.34382667969331,0
2011-05-10,18564.95,18689.37,18429.06,18512.77,36.19925496913824,1
2011-05-11,18572.61,18622.44,18454.93,18584.96,27.042069587388355,0
2011-05-12,18525.32,18610.02,18314.34,18335.79,19.074712587542265,1
2011-05-13,18362.45,18724.54,18280.7,18531.28,26.337999685414303,0
2011-05-16,18492.68,18492.68,18319.88,18345.03,24.702837584933533,0
2011-05-17,18374.45,18435.8,18084.67,18137.35,23.59852786032377,0
2011-05-18,18177.32,18218.2,18020.79,18086.2,24.645701741843666,1
2011-05-19,18166.64,18198.45,18057.82,18141.4,28.161505085460263,1
2011-05-20,18199.96,18429.47,18161.38,18326.09,35.542617144971786,0
2011-05-23,18269.06,18269.06,17971.02,17993.33,37.65855393341417,1
2011-05-24,18016.43,18110.39,17933.94,18011.97,39.346026451501636,0
2011-05-25,17976.36,17976.36,17786.13,17847.24,41.14892912127525,1
2011-05-26,17917.11,18072.61,17862.88,18044.64,37.78976046639768,1
2011-05-27,18105.61,18298.64,18087.16,18266.1,43.89549465861583,0
2011-05-30,18319.74,18380.17,18199.52,18232.06,43.53456019531517,1
2011-05-31,18266.61,18526.8,18266.61,18503.28,48.2767059935524,1
2011-06-01,18527.12,18636.12,18514.66,18608.81,56.131863590628186,0
2011-06-02,18425.85,18540.67,18390.57,18494.18,49.13535131305413,0
2011-06-03,18554.4,18672.65,18345.85,18376.48,50.757163561774455,1
2011-06-06,18344.27,18458.63,18258.42,18420.11,57.39133617039082,1
2011-06-07,18355.3,18545.95,18351.24,18495.62,60.56764095522264,0
2011-06-08,18448.4,18505.1,18365.94,18394.29,56.375581741265705,0
2011-06-09,18394.57,18449.64,18327.01,18384.9,51.62640973024999,0
2011-06-10,18390.41,18399.02,18182.9,18268.54,58.645865403343876,0
2011-06-13,18242.25,18313.21,18120.76,18266.03,58.0631442644594,1
2011-06-14,18276.78,18380.19,18261.11,18308.66,65.87446846574096,0
2011-06-15,18298.59,18308.69,18111.21,18132.24,53.05789047446181,0
2011-06-16,18060.11,18155.1,17958.94,17985.88,39.67699630137196,0
2011-06-17,18060.17,18064.76,17844.09,17870.53,37.43439665779206,0
2011-06-20,17925.17,17925.17,17314.38,17506.63,17.456326530612387,1
2011-06-21,17574.37,17714.88,17504.27,17560.3,14.562758974982842,0
2011-06-22,17659.37,17678.86,17492.19,17550.63,15.674861578981776,1
2011-06-23,17526.92,17754.55,17482.21,17727.49,27.364867221451064,1
2011-06-24,17804.94,18268.95,17804.94,18240.68,45.28597325486691,1
2011-06-27,18132.7,18494.11,18132.7,18412.41,47.91909451477217,1
2011-06-28,18493.59,18527.45,18323.44,18492.45,52.48119388497936,1
2011-06-29,18552.19,18715.39,18552.19,18693.86,57.11856596470207,1
2011-06-30,18741.1,18873.39,18723.14,18845.87,63.0869318825796,0
2011-07-01,18974.96,19031.38,18713.07,18762.8,60.864012316789974,1
2011-07-04,18896.24,18942.42,18781.88,18814.48,61.01831520981461,0
2011-07-05,18837.88,18837.88,18694.05,18744.56,63.98718967864554,0
2011-07-06,18730.29,18823.45,18682.6,18726.97,67.98683552660327,1
2011-07-07,18776.62,19097.78,18767.25,19078.3,76.3008096443054,0
2011-07-08,19084.06,19131.7,18817.71,18858.04,81.39265853012657,0
2011-07-11,18823.19,18843.97,18679.49,18721.39,75.97040363960087,0
2011-07-12,18534.11,18589.19,18326.42,18411.62,66.97863546189919,1
2011-07-13,18468.82,18626.41,18465.4,18596.02,67.07654194766127,1
2011-07-14,18563.69,18803.05,18449.23,18618.2,59.198651098419155,0
2011-07-15,18694.19,18936.43,18513.22,18561.92,53.8601355991717,0
2011-07-18,18592.19,18622.56,18469.53,18507.04,50.38165143374333,1
2011-07-19,18521.38,18690.42,18481.83,18653.87,48.92317634703929,0
2011-07-20,18756.31,18765.6,18473.9,18502.38,40.74814284098197,0
